parameters	loglikelihood
[1. 1.]	-16181.64009400111
[1.00000001 1.        ]	-16181.640098539256
[1.         0.99999999]	-16181.640114722617
[4.53999298e-05 1.00000000e+00]	-29596.78916366949
[4.53999302e-05 1.00000000e+00]	-29596.78911603378
[4.53999298e-05 9.99999990e-01]	-29596.789171042714
[0.13619418 1.        ]	-13902.402636725717
[0.13619418 1.        ]	-13902.402654728961
[0.13619418 0.99999999]	-13902.40264923526
[0.00248661 1.        ]	-12859.742570144988
[0.00248661 1.        ]	-12859.74254280877
[0.00248661 0.99999999]	-12859.742578176418
[0.02778563 1.        ]	-11134.515610090819
[0.02778563 1.        ]	-11134.515622706056
[0.02778563 0.99999999]	-11134.515618690351
[0.01275024 1.        ]	-10582.02703039326
[0.01275024 1.        ]	-10582.027031158432
[0.01275024 0.99999999]	-10582.027038402279
[0.00526394 1.        ]	-11235.090587988136
[0.00526394 1.        ]	-11235.090572501385
[0.00526394 0.99999999]	-11235.090595992466
[0.01223385 1.        ]	-10580.394966019212
[0.01223385 1.        ]	-10580.394966042346
[0.01223385 0.99999999]	-10580.394974018287
[0.01221809 1.        ]	-10580.393483385697
[0.01221809 1.        ]	-10580.393483385571
[0.01221809 0.99999999]	-10580.393491384519
[0.01221817 1.        ]	-10580.393483345752
[0.01221817 1.        ]	-10580.39348334577
[0.01221817 0.99999999]	-10580.393491344536
