parameters	loglikelihood
[0.1 0.5]	-13725.342856169635
[0.1 0.5]	-13725.34287606963
[0.1        0.50000001]	-13725.342852368934
[4.53999298e-05 1.00000000e+00]	-29596.789163669495
[4.53999302e-05 1.00000000e+00]	-29596.789116033782
[4.53999298e-05 9.99999990e-01]	-29596.78917104273
[0.02170557 0.59922819]	-11131.939713631771
[0.02170557 0.59922819]	-11131.93972307159
[0.02170557 0.5992282 ]	-11131.93970863259
[0.00517151 1.        ]	-11262.801261001116
[0.00517151 1.        ]	-11262.801245202198
[0.00517151 0.99999999]	-11262.801269007115
[0.01111697 0.78617326]	-10748.002330441403
[0.01111697 0.78617326]	-10748.002328677616
[0.01111697 0.78617327]	-10748.002323539915
[0.01118949 1.        ]	-10587.40933494823
[0.01118949 1.        ]	-10587.409333348565
[0.01118949 0.99999999]	-10587.409342931045
[0.01217841 1.        ]	-10580.403066165029
[0.01217841 1.        ]	-10580.403066106284
[0.01217841 0.99999999]	-10580.403074163158
[0.01221779 1.        ]	-10580.393484199538
[0.01221779 1.        ]	-10580.39348419895
[0.01221779 0.99999999]	-10580.393492198304
[0.01221819 1.        ]	-10580.39348334876
[0.01221819 1.        ]	-10580.393483348806
[0.01221819 0.99999999]	-10580.393491347573
