id	xcoord	ycoord	suitability
0	0.0	0.0	1
1	0.0	1.0	1
2	0.8660254037844386	0.5000000000000001	1
3	0.8660254037844387	-0.49999999999999983	1
4	1.2246467991473532e-16	-1.0	1
5	-0.8660254037844384	-0.5000000000000004	1
6	-0.8660254037844386	0.5000000000000001	1
7	0.0	2.0	1
8	0.8660254037844386	1.5	1
9	1.7320508075688772	1.0000000000000002	1
10	1.7320508075688772	2.220446049250313e-16	1
11	1.7320508075688774	-0.9999999999999997	1
12	0.8660254037844388	-1.5	1
13	2.4492935982947064e-16	-2.0	1
14	-0.8660254037844383	-1.5000000000000004	1
15	-1.7320508075688767	-1.0000000000000009	1
16	-1.732050807568877	-4.440892098500626e-16	1
17	-1.7320508075688772	1.0000000000000002	1
18	-0.8660254037844388	1.5	1
19	0.0	3.0	1
20	0.8660254037844386	2.5	1
21	1.7320508075688772	2.0000000000000004	1
22	2.598076211353316	1.5000000000000004	1
23	2.598076211353316	0.5000000000000004	1
24	2.598076211353316	-0.49999999999999956	1
25	2.598076211353316	-1.4999999999999996	1
26	1.7320508075688776	-1.9999999999999996	1
27	0.866025403784439	-2.5	1
28	3.6739403974420594e-16	-3.0	1
29	-0.8660254037844382	-2.5000000000000004	1
30	-1.7320508075688765	-2.000000000000001	1
31	-2.598076211353315	-1.5000000000000013	1
32	-2.5980762113533156	-0.5000000000000009	1
33	-2.5980762113533156	0.49999999999999956	1
34	-2.598076211353316	1.5000000000000004	1
35	-1.7320508075688776	2.0000000000000004	1
36	-0.8660254037844393	2.5	1
