id	deme	orig_id
0	238	0
1	238	1
2	886	2
3	886	3
4	217	4
5	217	5
6	874	6
7	874	7
8	217	8
9	217	9
10	876	10
11	876	11
12	144	12
13	144	13
14	886	14
15	886	15
16	886	16
17	886	17
18	886	18
19	886	19
20	495	20
21	495	21
22	886	22
23	886	23
24	217	24
25	217	25
26	886	26
27	886	27
28	886	28
29	886	29
30	238	30
31	238	31
32	238	32
33	238	33
34	886	34
35	886	35
36	886	36
37	886	37
38	238	38
39	238	39
40	876	40
41	876	41
42	37	42
43	37	43
44	876	44
45	876	45
46	217	46
47	217	47
48	297	48
49	297	49
50	238	50
51	238	51
52	238	52
53	238	53
54	238	54
55	238	55
56	876	56
57	876	57
58	238	58
59	238	59
60	886	60
61	886	61
62	876	62
63	876	63
64	886	64
65	886	65
66	549	66
67	549	67
68	876	68
69	876	69
70	876	70
71	876	71
72	874	72
73	874	73
74	886	74
75	886	75
76	876	76
77	876	77
78	876	78
79	876	79
80	217	80
81	217	81
82	549	82
83	549	83
84	549	84
85	549	85
86	37	86
87	37	87
88	238	88
89	238	89
90	37	90
91	37	91
92	238	92
93	238	93
94	886	94
95	886	95
96	238	96
97	238	97
98	693	98
99	693	99
100	550	100
101	550	101
102	855	102
103	855	103
104	886	104
105	886	105
106	874	106
107	874	107
108	238	108
109	238	109
110	549	110
111	549	111
112	302	112
113	302	113
114	302	114
115	302	115
116	525	116
117	525	117
118	625	118
119	625	119
120	693	120
121	693	121
122	238	122
123	238	123
124	525	124
125	525	125
126	525	126
127	525	127
128	874	128
129	874	129
130	210	130
131	210	131
132	693	132
133	693	133
134	461	134
135	461	135
136	210	136
137	210	137
138	156	138
139	156	139
140	343	140
141	343	141
142	142	142
143	142	143
144	461	144
145	461	145
146	625	146
147	625	147
148	210	148
149	210	149
150	306	150
151	306	151
152	210	152
153	210	153
154	302	154
155	302	155
156	142	156
157	142	157
158	550	158
159	550	159
160	461	160
161	461	161
162	549	162
163	549	163
164	876	164
165	876	165
166	886	166
167	886	167
168	625	168
169	625	169
170	343	170
171	343	171
172	142	172
173	142	173
174	625	174
175	625	175
176	210	176
177	210	177
178	156	178
179	156	179
180	156	180
181	156	181
182	625	182
183	625	183
184	343	184
185	343	185
186	210	186
187	210	187
188	874	188
189	874	189
190	210	190
191	210	191
192	142	192
193	142	193
194	550	194
195	550	195
196	876	196
197	876	197
198	142	198
199	142	199
200	886	200
201	886	201
202	144	202
203	144	203
204	142	204
205	142	205
206	876	206
207	876	207
208	876	208
209	876	209
210	811	210
211	811	211
212	876	212
213	876	213
214	876	214
215	876	215
216	874	216
217	874	217
218	876	218
219	876	219
220	306	220
221	306	221
222	210	222
223	210	223
224	210	224
225	210	225
226	144	226
227	144	227
228	622	228
229	622	229
230	525	230
231	525	231
232	874	232
233	874	233
234	217	234
235	217	235
236	217	236
237	217	237
238	217	238
239	217	239
240	622	240
241	622	241
242	795	242
243	795	243
244	876	244
245	876	245
246	795	246
247	795	247
248	306	248
249	306	249
250	886	250
251	886	251
252	549	252
253	549	253
254	876	254
255	876	255
256	795	256
257	795	257
258	297	258
259	297	259
260	625	260
261	625	261
262	366	262
263	366	263
264	187	264
265	187	265
266	795	266
267	795	267
268	795	268
269	795	269
270	874	270
271	874	271
272	338	272
273	338	273
274	855	274
275	855	275
276	217	276
277	217	277
278	795	278
279	795	279
280	187	280
281	187	281
282	795	282
283	795	283
284	795	284
285	795	285
286	795	286
287	795	287
288	737	288
289	737	289
290	338	290
291	338	291
292	795	292
293	795	293
294	297	294
295	297	295
296	64	296
297	64	297
298	795	298
299	795	299
300	37	300
301	37	301
302	886	302
303	886	303
304	795	304
305	795	305
306	737	306
307	737	307
308	795	308
309	795	309
310	238	310
311	238	311
312	795	312
313	795	313
314	795	314
315	795	315
316	795	316
317	795	317
318	795	318
319	795	319
320	795	320
321	795	321
322	795	322
323	795	323
324	364	324
325	364	325
326	855	326
327	855	327
328	737	328
329	737	329
330	795	330
331	795	331
332	795	332
333	795	333
334	144	334
335	144	335
336	795	336
337	795	337
338	366	338
339	366	339
340	171	340
341	171	341
342	737	342
343	737	343
344	171	344
345	171	345
346	171	346
347	171	347
348	364	348
349	364	349
350	795	350
351	795	351
352	795	352
353	795	353
354	737	354
355	737	355
356	737	356
357	737	357
358	795	358
359	795	359
360	811	360
361	811	361
362	366	362
363	366	363
364	338	364
365	338	365
366	364	366
367	364	367
368	855	368
369	855	369
370	171	370
371	171	371
372	795	372
373	795	373
374	366	374
375	366	375
376	144	376
377	144	377
378	64	378
379	64	379
380	364	380
381	364	381
382	187	382
