id	xcoord	ycoord	type	neighbours
0	31.529901302867493	-11.303159355979101	1	29,32,130,222,761,895
1	64.52721779444258	39.62803294408038	0	3,6,365,420,442,470
2	37.4049462069781	48.42863351570104	0	36,173,479,592,765
3	63.41621684186815	36.717273676016674	1	1,70,107,365,429,470
4	2.9267253209372392	48.36942990814487	0	10,138,167,723,824
5	44.78920825652521	2.758664492845798	0	392,445,586,599
6	68.47883880226647	40.228824683044905	1	1,100,307,442,470,704
7	46.20128389911375	20.592159462725338	1	99,219,262,408,492,883
8	51.3118751513115	23.355440466852375	0	131,219,412,507
9	96.12911174834781	56.25224501370688	0	93,400,471,537,644,757
10	0.337474483227906	46.3167476102958	0	4,138,167,495
11	35.52684087277483	62.5264362299899	0	342,362,489,612,848
12	102.35799779659897	62.983098844548124	0	430,451,476,636,840,875
13	40.47441344626401	-0.7246429411409541	0	35,217,356,392
14	89.75155643398074	33.383137393280094	2	264,434,501,583,780,877
15	24.35554546084572	70.69582613722945	0	327,807
16	107.25938681855324	24.60985040903943	1	26,144,150,271,448,667
17	93.08207480205229	74.44579014992601	0	39,650,670,779
18	125.22186213746241	50.14344028286874	0	83,147,166,297,528,829
19	33.01683717928838	18.426943560549407	0	209,322,345,531,871,872
20	113.6000673225704	63.33379613117365	0	205,397,473,636,712,840
21	81.08649643585403	25.958245515952775	0	25,84,560,623,730,770
22	58.955876205528064	33.1373878996709	1	107,305,313,377,429,635
23	28.212064224127985	-27.241294999007316	1	37,88,309,503,539,604
24	4.610852310234974	19.722972317138026	1	40,56,149,164,293,797
25	82.70448050456581	28.442223643999707	1	21,53,257,491,623,730
26	105.94928807129216	27.267774388935965	1	16,144,366,448,809,855
27	123.25881619030136	43.21123175287088	0	69,298,603,660,698,725
28	24.52225667807015	18.9843387236985	1	398,468,516,822,868,869
29	33.99151899417972	-9.363830229449546	1	0,32,378,579,699,761
30	16.345754229812528	-25.178504030497688	1	116,406,564,861
31	5.070916061082908	35.48902314034443	1	306,321,514,631
32	31.065681579637133	-8.226553542943169	1	0,29,130,269,562,699
33	7.08771619901183	29.764552463164435	0	82,148,215,321,508,642
34	-8.325987749449355	24.119458961628894	0	128,198,259,696,718,843
35	39.94118570761399	2.135129321521537	0	13,356,392,445,502,661
36	33.58537365459702	49.78891727467468	0	2,290,479,743,765,817
37	25.079225590186077	-26.07974483255456	1	23,72,309,503,608,878
38	133.69058609267566	66.43471798717636	1	49,184,300,343,645,675
39	87.09378863762012	72.06653949979595	0	17,347,650,823,850
40	7.578039124148034	18.933324536676103	1	24,56,115,245,563,797
41	95.9990654484218	28.245675237139043	1	117,296,558,679,720,882
42	8.198163314655135	61.13386100040387	1	426,812
43	-8.336025555250293	7.934328602667342	0	220,272,415,828,833,894
44	82.77629739352105	54.567180750050525	0	258,304,747,764,816,879
45	107.24787415521158	36.34221768783038	1	341,371,587,595,737,748
46	159.18621359591242	63.562269518883404	1	169,438,526,799,897
47	100.38643788529646	47.78609073369426	1	227,243,388,548,651,760
48	68.36338979127957	32.226226401504135	1	70,142,386,413,525,550
49	141.40923257425092	66.81847831948762	1	38,168,300,482,675,863
50	22.79375256936567	-7.762228427902027	1	278,301,354,396,685,900
51	85.76806226664701	23.569855888762866	0	84,119,623,662,751
52	14.564966622626638	-4.204588382093481	0	315,409,559,594,771
53	84.42472407911147	30.936399622037175	2	25,257,264,477,491,780
54	130.12030976153167	44.320644500586894	0	90,228,474,555,725
55	56.286928459173076	22.540475082704177	0	131,541,794
56	5.508498379868622	16.91508358135358	0	24,40,245,293,659,753
57	28.2154473608363	11.995667157003917	1	113,282,439,499,546,578
58	36.83361950621381	54.13287369268463	0	351,479,727,786,817,831
59	46.63828911720004	29.283804598254164	0	109,416,556,731,784
60	-2.634158240650545	11.92174400520011	0	207,239,299,570,681,865
61	20.593016935339048	40.31134473461914	0	602,655
62	77.75434492377256	10.736149641706547	0	224,705
63	-3.2630813722219547	7.7097487386322445	0	165,239,769,776,833,865
64	100.76005473853343	25.385073328171046	1	108,117,364,366,448,882
65	4.4271424320737305	12.244437455284649	0	172,323,352,435,659,753
66	113.65127873966544	35.159080003889166	0	127,186,341,370,542,795
67	111.05708278878761	28.880004925745524	0	101,144,368,417,721,855
68	121.86793411053385	29.143347952679605	0	338,500,892
69	122.75309384323153	41.11025946650042	0	27,603,698
70	65.97040613806186	34.48396478144522	1	3,48,413,429,470,525
71	43.76656518133736	24.92969321921789	1	114,492,556,567,731,883
72	24.671990708199406	-23.10143582908153	1	37,309,360,844,854,878
73	21.85580712498449	61.96784832241142	0	95,178,188,328,653
74	34.23883706266892	67.84027511979873	0	375,575,807
75	104.5685647939465	57.44951735479051	1	124,400,451,471,530,633
77	35.88749650676578	-4.416148869188722	1	111,217,280,378,699,702
78	15.540080189572478	-16.20816155069744	1	316,469,484,614,690,772
79	142.13708891931475	61.60757494633302	1	168,300,535,615,657
80	105.11950788906553	44.3022752410323	1	181,194,227,388,593,758
81	-14.926136578074978	14.291139252448092	0	574,581,640,694
