id	deme	orig_id
0	238	0
1	238	1
2	886	2
3	886	3
4	217	4
5	217	5
6	874	6
7	874	7
8	217	8
9	217	9
10	876	10
11	876	11
12	144	12
13	144	13
14	886	14
15	886	15
16	886	16
17	886	17
18	886	18
19	886	19
20	495	20
21	495	21
22	886	22
23	886	23
24	217	24
25	217	25
26	886	26
27	886	27
28	886	28
29	886	29
30	238	30
31	238	31
32	238	32
33	238	33
34	886	34
35	886	35
36	886	36
37	886	37
38	238	38
39	238	39
40	876	40
41	876	41
42	37	42
43	37	43
44	876	44
45	876	45
46	217	46
47	217	47
48	297	48
49	297	49
50	238	50
51	238	51
52	238	52
53	238	53
54	238	54
55	238	55
56	876	56
57	876	57
58	238	58
59	238	59
60	886	60
61	886	61
62	876	62
63	876	63
64	886	64
65	886	65
66	549	66
67	549	67
68	876	68
69	876	69
70	876	70
71	876	71
72	874	72
73	874	73
74	886	74
75	886	75
76	876	76
77	876	77
78	876	78
79	876	79
80	217	80
81	217	81
82	549	82
83	549	83
84	549	84
85	549	85
86	37	88
87	37	89
88	238	90
89	238	91
90	37	92
91	37	93
92	238	94
93	238	95
94	886	96
95	886	97
96	238	98
97	238	99
98	693	100
99	693	101
100	550	102
101	550	103
102	855	106
103	855	107
104	886	108
105	886	109
106	874	110
107	874	111
108	238	112
109	238	113
110	549	114
111	549	115
112	302	116
113	302	117
114	302	118
115	302	119
116	525	120
117	525	121
118	625	122
119	625	123
120	693	126
121	693	127
122	238	130
123	238	131
124	525	134
125	525	135
126	525	136
127	525	137
128	874	140
129	874	141
130	210	144
131	210	145
132	693	146
133	693	147
134	461	148
135	461	149
136	210	150
137	210	151
138	156	152
139	156	153
140	343	156
141	343	157
142	142	158
143	142	159
144	461	160
145	461	161
146	625	162
147	625	163
148	210	164
149	210	165
150	306	166
151	306	167
152	210	168
153	210	169
154	302	172
155	302	173
156	142	174
157	142	175
158	550	176
159	550	177
160	461	178
161	461	179
162	549	180
163	549	181
164	876	182
165	876	183
166	886	184
167	886	185
168	625	186
169	625	187
170	343	188
171	343	189
172	142	190
173	142	191
174	625	194
175	625	195
176	210	196
177	210	197
178	156	198
179	156	199
180	156	202
181	156	203
182	625	204
183	625	205
184	343	210
185	343	211
186	210	212
187	210	213
188	874	214
189	874	215
190	210	218
191	210	219
192	142	220
193	142	221
194	550	222
195	550	223
196	876	224
197	876	225
198	142	228
199	142	229
200	886	230
201	886	231
202	144	234
203	144	235
204	142	236
205	142	237
206	876	238
207	876	239
208	876	242
209	876	243
210	811	244
211	811	245
212	876	246
213	876	247
214	876	248
215	876	249
216	874	250
217	874	251
218	876	252
219	876	253
220	306	254
221	306	255
222	210	256
223	210	257
224	210	258
225	210	259
226	144	262
227	144	263
228	622	266
229	622	267
230	525	268
231	525	269
232	874	270
233	874	271
234	217	272
235	217	273
236	217	274
237	217	275
238	217	280
239	217	281
240	622	282
241	622	283
242	795	286
243	795	287
244	876	288
245	876	289
246	795	290
247	795	291
248	306	292
249	306	293
250	886	294
251	886	295
252	549	296
253	549	297
254	876	300
255	876	301
256	795	302
257	795	303
258	297	304
259	297	305
260	625	306
261	625	307
262	366	308
263	366	309
264	187	310
265	187	311
266	795	312
267	795	313
268	795	314
269	795	315
270	874	316
271	874	317
272	338	318
273	338	319
274	855	320
275	855	321
276	217	322
277	217	323
278	795	324
279	795	325
280	187	326
281	187	327
282	795	328
283	795	329
284	795	330
285	795	331
286	795	332
287	795	333
288	737	334
289	737	335
290	338	336
291	338	337
292	795	338
293	795	339
294	297	340
295	297	341
296	64	342
297	64	343
298	795	344
299	795	345
300	37	346
301	37	347
302	886	348
303	886	349
304	795	350
305	795	351
306	737	352
307	737	353
308	795	354
309	795	355
310	238	356
311	238	357
312	795	358
313	795	359
314	795	360
315	795	361
316	795	362
317	795	363
318	795	364
319	795	365
320	795	366
321	795	367
322	795	368
323	795	369
324	364	370
325	364	371
326	855	372
327	855	373
328	737	374
329	737	375
330	795	376
331	795	377
332	795	378
333	795	379
334	144	380
335	144	381
336	795	382
337	795	383
338	366	384
339	366	385
340	171	386
341	171	387
342	737	388
343	737	389
344	171	390
345	171	391
346	171	392
347	171	393
348	364	394
349	364	395
350	795	396
351	795	397
352	795	398
353	795	399
354	737	400
355	737	401
356	737	402
357	737	403
358	795	404
359	795	405
360	811	406
361	811	407
362	366	408
363	366	409
364	338	410
365	338	411
366	364	412
367	364	413
368	855	414
369	855	415
370	171	416
371	171	417
372	795	418
373	795	419
374	366	420
375	366	421
376	144	422
377	144	423
378	64	424
379	64	425
380	364	426
381	364	427
382	187	428
